,accuracy,fit_time,score_time,benchmark
0,0.7586206896551724,0.16204047203063965,0.011605501174926758,features-psd
1,0.6896551724137931,0.1659696102142334,0.011883258819580078,features-psd
2,0.8620689655172413,0.16266441345214844,0.01177978515625,features-psd
3,0.7586206896551724,0.1626434326171875,0.011533260345458984,features-psd
4,0.8275862068965517,0.16156291961669922,0.011936187744140625,features-psd
5,0.6896551724137931,0.15727663040161133,0.011479616165161133,features-psd
6,0.8275862068965517,0.15610527992248535,0.011688709259033203,features-psd
7,0.7586206896551724,0.15945005416870117,0.011459112167358398,features-psd
8,0.7931034482758621,0.1574110984802246,0.011809587478637695,features-psd
9,0.7586206896551724,0.15806078910827637,0.012759208679199219,features-psd
10,0.6896551724137931,0.1548147201538086,0.011478185653686523,features-psd
11,0.8275862068965517,0.15877842903137207,0.011656761169433594,features-psd
12,0.8275862068965517,0.15366506576538086,0.012623786926269531,features-psd
13,0.7931034482758621,0.15481042861938477,0.011334657669067383,features-psd
14,0.7586206896551724,0.17903709411621094,0.01086568832397461,features-psd
15,0.7586206896551724,0.15466618537902832,0.011488676071166992,features-psd
16,0.7586206896551724,0.15184712409973145,0.011794090270996094,features-psd
17,0.7586206896551724,0.15565800666809082,0.011836051940917969,features-psd
18,0.8275862068965517,0.15482378005981445,0.012741565704345703,features-psd
19,0.7931034482758621,0.13880634307861328,0.011126518249511719,features-psd
