,accuracy,fit_time,score_time,benchmark
0,0.7619047619047619,0.002124309539794922,0.002153635025024414,features-psd
1,0.7619047619047619,0.001651763916015625,0.0017254352569580078,features-psd
2,0.7619047619047619,0.0017237663269042969,0.0021135807037353516,features-psd
3,0.5714285714285714,0.0019078254699707031,0.0023293495178222656,features-psd
4,0.6666666666666666,0.003461599349975586,0.003532886505126953,features-psd
5,0.7142857142857143,0.0034394264221191406,0.004345893859863281,features-psd
6,0.5714285714285714,0.0031664371490478516,0.004076719284057617,features-psd
7,0.7619047619047619,0.0027768611907958984,0.003317117691040039,features-psd
8,0.7619047619047619,0.0032186508178710938,0.003846883773803711,features-psd
9,0.7619047619047619,0.0032579898834228516,0.0037391185760498047,features-psd
10,0.7619047619047619,0.0017366409301757812,0.002013683319091797,features-psd
11,0.6190476190476191,0.005109310150146484,0.0034706592559814453,features-psd
12,0.6190476190476191,0.0043375492095947266,0.00370025634765625,features-psd
13,0.5238095238095238,0.0029702186584472656,0.005292654037475586,features-psd
14,0.7619047619047619,0.002210855484008789,0.002791881561279297,features-psd
15,0.5714285714285714,0.0025827884674072266,0.0018429756164550781,features-psd
16,0.8571428571428571,0.003283977508544922,0.003188610076904297,features-psd
17,0.7142857142857143,0.003283977508544922,0.0036623477935791016,features-psd
18,0.7619047619047619,0.003747224807739258,0.0023593902587890625,features-psd
19,0.7619047619047619,0.0031533241271972656,0.003350973129272461,features-psd
