,accuracy,fit_time,score_time,benchmark
0,0.8095238095238095,0.003546476364135742,0.0031392574310302734,features-psd
1,0.6190476190476191,0.0034456253051757812,0.0036187171936035156,features-psd
2,0.7142857142857143,0.003090381622314453,0.0037679672241210938,features-psd
3,0.6190476190476191,0.003101825714111328,0.0032167434692382812,features-psd
4,0.5714285714285714,0.00331878662109375,0.0033664703369140625,features-psd
5,0.6190476190476191,0.003644227981567383,0.004370212554931641,features-psd
6,0.7142857142857143,0.0037844181060791016,0.003345966339111328,features-psd
7,0.7619047619047619,0.003404378890991211,0.003975629806518555,features-psd
8,0.7619047619047619,0.0033974647521972656,0.003990650177001953,features-psd
9,0.7619047619047619,0.003767251968383789,0.0036039352416992188,features-psd
10,0.6666666666666666,0.0036742687225341797,0.004325151443481445,features-psd
11,0.5714285714285714,0.0026979446411132812,0.0031423568725585938,features-psd
12,0.8571428571428571,0.003213644027709961,0.003755331039428711,features-psd
13,0.7142857142857143,0.003296375274658203,0.0037746429443359375,features-psd
14,0.7142857142857143,0.0032644271850585938,0.003754854202270508,features-psd
15,0.7619047619047619,0.0031108856201171875,0.0036163330078125,features-psd
16,0.8571428571428571,0.0034537315368652344,0.0034601688385009766,features-psd
17,0.6190476190476191,0.0031774044036865234,0.0038847923278808594,features-psd
18,0.7142857142857143,0.0034372806549072266,0.004043102264404297,features-psd
19,0.8095238095238095,0.003233194351196289,0.003856182098388672,features-psd
