,accuracy,fit_time,score_time,benchmark
0,0.5714285714285714,0.0008075237274169922,0.0005970001220703125,dummy
1,0.5714285714285714,0.0007452964782714844,0.0005147457122802734,dummy
2,0.5714285714285714,0.0011320114135742188,0.0007786750793457031,dummy
3,0.5714285714285714,0.0011429786682128906,0.0008089542388916016,dummy
4,0.5714285714285714,0.0008492469787597656,0.0005748271942138672,dummy
5,0.5714285714285714,0.001163482666015625,0.0008478164672851562,dummy
6,0.5714285714285714,0.0008711814880371094,0.0006036758422851562,dummy
7,0.5714285714285714,0.0011038780212402344,0.0007925033569335938,dummy
8,0.5714285714285714,0.0011899471282958984,0.0008695125579833984,dummy
9,0.5714285714285714,0.0010576248168945312,0.0007963180541992188,dummy
10,0.5714285714285714,0.0008807182312011719,0.0006372928619384766,dummy
11,0.5714285714285714,0.001016378402709961,0.0007867813110351562,dummy
12,0.5714285714285714,0.0007278919219970703,0.0005159378051757812,dummy
13,0.5714285714285714,0.0010263919830322266,0.0007593631744384766,dummy
14,0.5714285714285714,0.0007321834564208984,0.0005328655242919922,dummy
15,0.5714285714285714,0.0007596015930175781,0.0006775856018066406,dummy
16,0.5714285714285714,0.0009655952453613281,0.0006046295166015625,dummy
17,0.5714285714285714,0.0011677742004394531,0.0007994174957275391,dummy
18,0.5714285714285714,0.0007789134979248047,0.0006346702575683594,dummy
19,0.5714285714285714,0.0007562637329101562,0.0006265640258789062,dummy
