,accuracy,fit_time,score_time,benchmark
0,0.5714285714285714,0.0010306835174560547,0.0009698867797851562,dummy
1,0.5714285714285714,0.0009436607360839844,0.0006954669952392578,dummy
2,0.5714285714285714,0.0009667873382568359,0.0007166862487792969,dummy
3,0.5714285714285714,0.0013213157653808594,0.0010879039764404297,dummy
4,0.5714285714285714,0.0009424686431884766,0.0007808208465576172,dummy
5,0.5714285714285714,0.0009262561798095703,0.0007598400115966797,dummy
6,0.5714285714285714,0.0008411407470703125,0.0006537437438964844,dummy
7,0.5714285714285714,0.000850677490234375,0.0006940364837646484,dummy
8,0.5714285714285714,0.0006697177886962891,0.0005080699920654297,dummy
9,0.5714285714285714,0.00086212158203125,0.0006799697875976562,dummy
10,0.5714285714285714,0.0006439685821533203,0.0005099773406982422,dummy
11,0.5714285714285714,0.0008842945098876953,0.0006909370422363281,dummy
12,0.5714285714285714,0.0009570121765136719,0.001233816146850586,dummy
13,0.5714285714285714,0.0004086494445800781,0.00026535987854003906,dummy
14,0.5714285714285714,0.0006849765777587891,0.0007290840148925781,dummy
15,0.5714285714285714,0.0009591579437255859,0.001207590103149414,dummy
16,0.5714285714285714,0.0013146400451660156,0.000888824462890625,dummy
17,0.5714285714285714,0.0009474754333496094,0.0012035369873046875,dummy
18,0.5714285714285714,0.0009758472442626953,0.0011982917785644531,dummy
19,0.5714285714285714,0.0009789466857910156,0.0012707710266113281,dummy
