,accuracy,fit_time,score_time,benchmark
0,0.6896551724137931,0.0006167888641357422,0.0007789134979248047,dummy
1,0.6896551724137931,0.0007753372192382812,0.0005178451538085938,dummy
2,0.6896551724137931,0.0005793571472167969,0.0004508495330810547,dummy
3,0.6896551724137931,0.0006742477416992188,0.0005447864532470703,dummy
4,0.6896551724137931,0.0007174015045166016,0.0005795955657958984,dummy
5,0.6896551724137931,0.00043463706970214844,0.0003097057342529297,dummy
6,0.6896551724137931,0.0004477500915527344,0.0002849102020263672,dummy
7,0.6896551724137931,0.0003247261047363281,0.00047135353088378906,dummy
8,0.6896551724137931,0.0004169940948486328,0.00042629241943359375,dummy
9,0.6896551724137931,0.0005154609680175781,0.0004153251647949219,dummy
10,0.6896551724137931,0.0003261566162109375,0.00027823448181152344,dummy
11,0.6896551724137931,0.0005390644073486328,0.0003669261932373047,dummy
12,0.6896551724137931,0.0003314018249511719,0.0002789497375488281,dummy
13,0.6896551724137931,0.00032210350036621094,0.000278472900390625,dummy
14,0.6896551724137931,0.0003304481506347656,0.0003178119659423828,dummy
15,0.6896551724137931,0.00045871734619140625,0.00028586387634277344,dummy
16,0.6896551724137931,0.0003230571746826172,0.0004532337188720703,dummy
17,0.6896551724137931,0.0003705024719238281,0.0002865791320800781,dummy
18,0.6896551724137931,0.0003216266632080078,0.0002753734588623047,dummy
19,0.6896551724137931,0.0005013942718505859,0.00030803680419921875,dummy
