,accuracy,fit_time,score_time,benchmark
0,0.6896551724137931,0.0007638931274414062,0.0005784034729003906,dummy
1,0.6896551724137931,0.0006914138793945312,0.0005145072937011719,dummy
2,0.6896551724137931,0.0005979537963867188,0.0004391670227050781,dummy
3,0.6896551724137931,0.0008070468902587891,0.0006060600280761719,dummy
4,0.6896551724137931,0.0007562637329101562,0.0005986690521240234,dummy
5,0.6896551724137931,0.0004930496215820312,0.000339508056640625,dummy
6,0.6896551724137931,0.0004429817199707031,0.00034546852111816406,dummy
7,0.6896551724137931,0.0003361701965332031,0.00028777122497558594,dummy
8,0.6896551724137931,0.0003478527069091797,0.0003046989440917969,dummy
9,0.6896551724137931,0.00032329559326171875,0.0002853870391845703,dummy
10,0.6896551724137931,0.0003376007080078125,0.0003025531768798828,dummy
11,0.6896551724137931,0.0003330707550048828,0.0002956390380859375,dummy
12,0.6896551724137931,0.00032639503479003906,0.00028133392333984375,dummy
13,0.6896551724137931,0.00031685829162597656,0.0003018379211425781,dummy
14,0.6896551724137931,0.00033974647521972656,0.00033092498779296875,dummy
15,0.6896551724137931,0.0003261566162109375,0.0002930164337158203,dummy
16,0.6896551724137931,0.00042700767517089844,0.0003178119659423828,dummy
17,0.6896551724137931,0.00032210350036621094,0.00028228759765625,dummy
18,0.6896551724137931,0.00033211708068847656,0.00028252601623535156,dummy
19,0.6896551724137931,0.00030517578125,0.00028705596923828125,dummy
