,accuracy,fit_time,score_time,benchmark
0,0.6896551724137931,0.0009014606475830078,0.0007312297821044922,dummy
1,0.6896551724137931,0.0008795261383056641,0.0007712841033935547,dummy
2,0.6896551724137931,0.0008981227874755859,0.0007390975952148438,dummy
3,0.6896551724137931,0.000949859619140625,0.000804901123046875,dummy
4,0.6896551724137931,0.0009305477142333984,0.0007355213165283203,dummy
5,0.6896551724137931,0.0003223419189453125,0.00026726722717285156,dummy
6,0.6896551724137931,0.0003466606140136719,0.00028777122497558594,dummy
7,0.6896551724137931,0.0003590583801269531,0.00030612945556640625,dummy
8,0.6896551724137931,0.0003256797790527344,0.0002853870391845703,dummy
9,0.6896551724137931,0.00032520294189453125,0.00028443336486816406,dummy
10,0.6896551724137931,0.0003237724304199219,0.0002827644348144531,dummy
11,0.6896551724137931,0.0003249645233154297,0.00033736228942871094,dummy
12,0.6896551724137931,0.0006122589111328125,0.0003657341003417969,dummy
13,0.6896551724137931,0.00047397613525390625,0.00031113624572753906,dummy
14,0.6896551724137931,0.0003559589385986328,0.00030112266540527344,dummy
15,0.6896551724137931,0.0004825592041015625,0.0003094673156738281,dummy
16,0.6896551724137931,0.0006711483001708984,0.0005257129669189453,dummy
17,0.6896551724137931,0.0007588863372802734,0.000606536865234375,dummy
18,0.6896551724137931,0.0007541179656982422,0.0005590915679931641,dummy
19,0.6896551724137931,0.0007295608520507812,0.0005731582641601562,dummy
