,accuracy,fit_time,score_time,benchmark
0,0.6896551724137931,0.002466917037963867,0.0007467269897460938,dummy
1,0.6896551724137931,0.0023889541625976562,0.0006229877471923828,dummy
2,0.6896551724137931,0.0023860931396484375,0.0006988048553466797,dummy
3,0.6896551724137931,0.002406597137451172,0.0007236003875732422,dummy
4,0.6896551724137931,0.002445697784423828,0.0007112026214599609,dummy
5,0.6896551724137931,0.0004611015319824219,0.0003459453582763672,dummy
6,0.6896551724137931,0.0004184246063232422,0.00031256675720214844,dummy
7,0.6896551724137931,0.0004265308380126953,0.00033092498779296875,dummy
8,0.6896551724137931,0.0004284381866455078,0.00032973289489746094,dummy
9,0.6896551724137931,0.0003695487976074219,0.00031113624572753906,dummy
10,0.6896551724137931,0.0003552436828613281,0.0002880096435546875,dummy
11,0.6896551724137931,0.0003643035888671875,0.000301361083984375,dummy
12,0.6896551724137931,0.0003657341003417969,0.00032138824462890625,dummy
13,0.6896551724137931,0.0006525516510009766,0.0005486011505126953,dummy
14,0.6896551724137931,0.0003681182861328125,0.0003151893615722656,dummy
15,0.6896551724137931,0.00038313865661621094,0.0002903938293457031,dummy
16,0.6896551724137931,0.0003647804260253906,0.0002999305725097656,dummy
17,0.6896551724137931,0.0006673336029052734,0.0005252361297607422,dummy
18,0.6896551724137931,0.0004942417144775391,0.0004093647003173828,dummy
19,0.6896551724137931,0.0005929470062255859,0.0004477500915527344,dummy
