,accuracy,fit_time,score_time,benchmark
0,0.6666666666666666,0.0007421970367431641,0.0006682872772216797,dummy
1,0.6666666666666666,0.000804901123046875,0.00024628639221191406,dummy
2,0.6666666666666666,0.0003018379211425781,0.0002455711364746094,dummy
3,0.6666666666666666,0.0003006458282470703,0.0002446174621582031,dummy
4,0.6666666666666666,0.0002970695495605469,0.0002460479736328125,dummy
5,0.6666666666666666,0.00030303001403808594,0.0002472400665283203,dummy
6,0.6666666666666666,0.00029778480529785156,0.00024437904357910156,dummy
7,0.6666666666666666,0.0002980232238769531,0.000244140625,dummy
8,0.6666666666666666,0.0002982616424560547,0.00024271011352539062,dummy
9,0.6666666666666666,0.00030040740966796875,0.0005772113800048828,dummy
