,accuracy,fit_time,score_time,benchmark
0,0.6896551724137931,0.000850677490234375,0.0006206035614013672,dummy
1,0.6896551724137931,0.0008034706115722656,0.0006241798400878906,dummy
2,0.6896551724137931,0.0006687641143798828,0.0005071163177490234,dummy
3,0.6896551724137931,0.0008373260498046875,0.0006487369537353516,dummy
4,0.6896551724137931,0.0005209445953369141,0.00038123130798339844,dummy
5,0.6896551724137931,0.0004942417144775391,0.00034928321838378906,dummy
6,0.6896551724137931,0.0003325939178466797,0.0002887248992919922,dummy
7,0.6896551724137931,0.00033020973205566406,0.0002875328063964844,dummy
8,0.6896551724137931,0.0003292560577392578,0.0002868175506591797,dummy
9,0.6896551724137931,0.00043463706970214844,0.0003311634063720703,dummy
10,0.6896551724137931,0.00033092498779296875,0.0002827644348144531,dummy
11,0.6896551724137931,0.0003104209899902344,0.0002789497375488281,dummy
12,0.6896551724137931,0.0003376007080078125,0.0002899169921875,dummy
13,0.6896551724137931,0.0003180503845214844,0.0002856254577636719,dummy
14,0.6896551724137931,0.0003330707550048828,0.00028634071350097656,dummy
15,0.6896551724137931,0.0003108978271484375,0.0002760887145996094,dummy
16,0.6896551724137931,0.00033402442932128906,0.00028824806213378906,dummy
17,0.6896551724137931,0.0003154277801513672,0.0002841949462890625,dummy
18,0.6896551724137931,0.00033092498779296875,0.00028061866760253906,dummy
19,0.6896551724137931,0.0003077983856201172,0.00027179718017578125,dummy
