,accuracy,fit_time,score_time,benchmark
0,0.7586206896551724,35.61841058731079,0.3188660144805908,filterbank-riemann
1,0.7586206896551724,31.838623523712158,0.3852725028991699,filterbank-riemann
2,0.8620689655172413,31.323904514312744,0.4533536434173584,filterbank-riemann
3,0.7586206896551724,35.955730676651,0.38908982276916504,filterbank-riemann
4,0.7586206896551724,31.115194082260132,0.47563648223876953,filterbank-riemann
5,0.7586206896551724,30.41032361984253,0.3194262981414795,filterbank-riemann
6,0.8275862068965517,33.50122284889221,0.5438246726989746,filterbank-riemann
7,0.7586206896551724,31.37875533103943,0.36821508407592773,filterbank-riemann
8,0.7931034482758621,35.62669229507446,0.38334059715270996,filterbank-riemann
9,0.7931034482758621,32.235830783843994,0.48387956619262695,filterbank-riemann
10,0.8275862068965517,32.16290998458862,0.33495068550109863,filterbank-riemann
11,0.7931034482758621,30.956772089004517,0.3769495487213135,filterbank-riemann
12,0.7241379310344828,36.618236780166626,0.4046182632446289,filterbank-riemann
13,0.7931034482758621,31.287457942962646,0.3428993225097656,filterbank-riemann
14,0.7931034482758621,33.438302993774414,0.4550480842590332,filterbank-riemann
15,0.7241379310344828,32.21909022331238,0.5492579936981201,filterbank-riemann
16,0.7586206896551724,36.4714081287384,0.48470234870910645,filterbank-riemann
17,0.7586206896551724,32.80776000022888,0.41800665855407715,filterbank-riemann
18,0.7586206896551724,37.06039261817932,0.3897686004638672,filterbank-riemann
19,0.7931034482758621,32.12836456298828,0.34943246841430664,filterbank-riemann
