,accuracy,fit_time,score_time,benchmark
0,0.7241379310344828,26.526150226593018,0.3960609436035156,filterbank-riemann
1,0.7241379310344828,21.70252752304077,0.37920069694519043,filterbank-riemann
2,0.7586206896551724,23.183023691177368,0.38073205947875977,filterbank-riemann
3,0.7241379310344828,25.420520067214966,0.3584575653076172,filterbank-riemann
4,0.6896551724137931,21.463066577911377,0.35076093673706055,filterbank-riemann
5,0.7241379310344828,22.935415506362915,0.28188037872314453,filterbank-riemann
6,0.8275862068965517,22.791887998580933,0.28836536407470703,filterbank-riemann
7,0.8275862068965517,22.069677591323853,0.28496265411376953,filterbank-riemann
8,0.7241379310344828,25.765679359436035,0.28052687644958496,filterbank-riemann
9,0.8620689655172413,25.05586576461792,0.317706823348999,filterbank-riemann
10,0.8275862068965517,23.206496238708496,0.29557228088378906,filterbank-riemann
11,0.7931034482758621,22.54301381111145,0.27526402473449707,filterbank-riemann
12,0.7586206896551724,25.914352416992188,0.275585412979126,filterbank-riemann
13,0.7931034482758621,25.482614755630493,0.297562837600708,filterbank-riemann
14,0.7931034482758621,23.98645853996277,0.3147416114807129,filterbank-riemann
15,0.7586206896551724,21.706775188446045,0.28178858757019043,filterbank-riemann
16,0.7586206896551724,26.446860551834106,0.2774629592895508,filterbank-riemann
17,0.7586206896551724,23.678268432617188,0.272676944732666,filterbank-riemann
18,0.7586206896551724,26.406497716903687,0.3180887699127197,filterbank-riemann
19,0.7241379310344828,26.349701642990112,0.28258442878723145,filterbank-riemann
