,accuracy,fit_time,score_time,benchmark
0,0.8095238095238095,10.68345594406128,0.01660013198852539,filterbank-riemann
1,0.7142857142857143,11.87666940689087,0.008482694625854492,filterbank-riemann
2,0.9047619047619048,12.038627624511719,0.011674165725708008,filterbank-riemann
3,0.7142857142857143,9.555108308792114,0.017233610153198242,filterbank-riemann
4,0.5714285714285714,9.926969766616821,0.014727115631103516,filterbank-riemann
5,0.8095238095238095,10.070916175842285,0.015179872512817383,filterbank-riemann
6,0.8095238095238095,11.005686283111572,0.010802507400512695,filterbank-riemann
7,0.9047619047619048,9.374137878417969,0.020152568817138672,filterbank-riemann
8,0.7142857142857143,12.06382966041565,0.009423971176147461,filterbank-riemann
9,0.6190476190476191,13.612037897109985,0.020013809204101562,filterbank-riemann
10,0.7619047619047619,5.490229845046997,0.019260406494140625,filterbank-riemann
11,0.7142857142857143,9.31429934501648,0.01366877555847168,filterbank-riemann
12,0.7619047619047619,12.508715629577637,0.006716012954711914,filterbank-riemann
13,0.6666666666666666,9.336551189422607,0.018008708953857422,filterbank-riemann
14,0.7619047619047619,7.103060960769653,0.01749420166015625,filterbank-riemann
15,0.6666666666666666,12.68784785270691,0.009493827819824219,filterbank-riemann
16,0.7142857142857143,8.772850751876831,0.019819259643554688,filterbank-riemann
17,0.6666666666666666,10.756284713745117,0.010249614715576172,filterbank-riemann
18,0.7619047619047619,6.9570183753967285,0.01572871208190918,filterbank-riemann
19,0.7142857142857143,8.382484436035156,0.017795085906982422,filterbank-riemann
