,accuracy,fit_time,score_time,benchmark
0,0.7586206896551724,58.14844274520874,0.5506362915039062,filterbank-riemann
1,0.7241379310344828,60.482155084609985,0.6407103538513184,filterbank-riemann
2,0.7931034482758621,58.02741265296936,0.5349569320678711,filterbank-riemann
3,0.7586206896551724,59.86193776130676,0.5969266891479492,filterbank-riemann
4,0.6896551724137931,54.690322160720825,0.5387144088745117,filterbank-riemann
5,0.7586206896551724,55.15367841720581,0.5383594036102295,filterbank-riemann
6,0.7931034482758621,55.01286697387695,0.5547802448272705,filterbank-riemann
7,0.7931034482758621,57.069305419921875,0.6069564819335938,filterbank-riemann
8,0.7586206896551724,70.432124376297,0.6689903736114502,filterbank-riemann
9,0.8275862068965517,55.97376775741577,0.5424246788024902,filterbank-riemann
10,0.7931034482758621,55.36444044113159,0.5405902862548828,filterbank-riemann
11,0.8275862068965517,55.42210364341736,0.5336349010467529,filterbank-riemann
12,0.7241379310344828,63.876155376434326,0.5930492877960205,filterbank-riemann
13,0.7931034482758621,57.79260778427124,0.5516645908355713,filterbank-riemann
14,0.7586206896551724,64.49386310577393,0.6160266399383545,filterbank-riemann
15,0.7241379310344828,57.2731556892395,0.5696783065795898,filterbank-riemann
16,0.7586206896551724,60.814159870147705,0.5382819175720215,filterbank-riemann
17,0.7241379310344828,58.51632833480835,0.5342025756835938,filterbank-riemann
18,0.7586206896551724,58.98091769218445,0.5387709140777588,filterbank-riemann
19,0.7586206896551724,66.73845362663269,0.5869059562683105,filterbank-riemann
