,accuracy,fit_time,score_time,benchmark
0,0.7586206896551724,23.830169677734375,0.291980504989624,filterbank-riemann
1,0.7586206896551724,21.258394718170166,0.2787971496582031,filterbank-riemann
2,0.8620689655172413,25.357322454452515,0.28752708435058594,filterbank-riemann
3,0.7586206896551724,25.28118872642517,0.27438998222351074,filterbank-riemann
4,0.7586206896551724,20.79165530204773,0.2857484817504883,filterbank-riemann
5,0.7586206896551724,22.106558322906494,0.2834584712982178,filterbank-riemann
6,0.8275862068965517,23.165771484375,0.2768383026123047,filterbank-riemann
7,0.7586206896551724,22.58552074432373,0.2862067222595215,filterbank-riemann
8,0.7931034482758621,28.08171796798706,0.290543794631958,filterbank-riemann
9,0.7931034482758621,24.794804334640503,0.2848658561706543,filterbank-riemann
10,0.8275862068965517,22.06207251548767,0.26311612129211426,filterbank-riemann
11,0.7931034482758621,24.593637704849243,0.28061795234680176,filterbank-riemann
12,0.7241379310344828,26.277514457702637,0.2794947624206543,filterbank-riemann
13,0.7931034482758621,24.853523015975952,0.28003478050231934,filterbank-riemann
14,0.7931034482758621,24.07657289505005,0.2813558578491211,filterbank-riemann
15,0.7241379310344828,21.628679990768433,0.27773022651672363,filterbank-riemann
16,0.7586206896551724,26.755688905715942,0.289583683013916,filterbank-riemann
17,0.7586206896551724,23.860787630081177,0.2905726432800293,filterbank-riemann
18,0.7586206896551724,28.034433364868164,0.33777546882629395,filterbank-riemann
19,0.7931034482758621,26.390188217163086,0.2846369743347168,filterbank-riemann
