,accuracy,fit_time,score_time,benchmark
0,0.9333333333333333,28.513216972351074,0.154893159866333,filterbank-riemann
1,0.7333333333333333,26.80819869041443,0.18254733085632324,filterbank-riemann
2,0.7333333333333333,30.250322341918945,0.16935253143310547,filterbank-riemann
3,0.8,27.00983953475952,0.19074130058288574,filterbank-riemann
4,0.8666666666666667,27.878056526184082,0.16968035697937012,filterbank-riemann
5,0.7333333333333333,28.83841633796692,0.1522834300994873,filterbank-riemann
6,0.7333333333333333,25.55136799812317,0.16919589042663574,filterbank-riemann
7,0.7333333333333333,28.17957067489624,0.1612715721130371,filterbank-riemann
8,0.6666666666666666,27.309356927871704,0.14882922172546387,filterbank-riemann
9,0.8,27.53553032875061,0.16813254356384277,filterbank-riemann
