,accuracy,fit_time,score_time,benchmark
0,0.7241379310344828,54.529624700546265,0.4941239356994629,filterbank-riemann
1,0.7241379310344828,52.97616362571716,0.655789852142334,filterbank-riemann
2,0.8275862068965517,54.828423738479614,0.37709522247314453,filterbank-riemann
3,0.7586206896551724,57.65092468261719,0.8738877773284912,filterbank-riemann
4,0.6896551724137931,52.55546975135803,0.537329912185669,filterbank-riemann
5,0.7586206896551724,48.92209815979004,0.6407396793365479,filterbank-riemann
6,0.8275862068965517,50.36388111114502,0.8159065246582031,filterbank-riemann
7,0.7241379310344828,50.934086561203,0.3890354633331299,filterbank-riemann
8,0.7586206896551724,59.61497139930725,0.7040379047393799,filterbank-riemann
9,0.7931034482758621,49.97981071472168,0.4965345859527588,filterbank-riemann
10,0.7931034482758621,51.43827152252197,0.6290597915649414,filterbank-riemann
11,0.8275862068965517,50.166998863220215,0.5718576908111572,filterbank-riemann
12,0.7241379310344828,54.81701421737671,0.9816067218780518,filterbank-riemann
13,0.7931034482758621,56.446390867233276,0.6030294895172119,filterbank-riemann
14,0.7586206896551724,51.06031274795532,0.5890986919403076,filterbank-riemann
15,0.7241379310344828,49.96286725997925,0.6515121459960938,filterbank-riemann
16,0.7586206896551724,53.62484312057495,0.2777116298675537,filterbank-riemann
17,0.7586206896551724,49.85203838348389,0.29932069778442383,filterbank-riemann
18,0.7586206896551724,48.942511796951294,0.27857542037963867,filterbank-riemann
19,0.7931034482758621,48.04913020133972,0.2610156536102295,filterbank-riemann
