,accuracy,fit_time,score_time,benchmark
0,0.7619047619047619,6.592712879180908,0.008574962615966797,filterbank-riemann
1,0.7142857142857143,8.520833015441895,0.006396770477294922,filterbank-riemann
2,0.7619047619047619,6.505059242248535,0.011183500289916992,filterbank-riemann
3,0.6666666666666666,4.581710577011108,0.009516000747680664,filterbank-riemann
4,0.7619047619047619,7.107467889785767,0.007954120635986328,filterbank-riemann
5,0.6666666666666666,6.3261144161224365,0.00863504409790039,filterbank-riemann
6,0.7142857142857143,5.977856159210205,0.009508371353149414,filterbank-riemann
7,0.7142857142857143,6.580516815185547,0.008133172988891602,filterbank-riemann
8,0.8095238095238095,8.375637292861938,0.009943485260009766,filterbank-riemann
9,0.7619047619047619,8.94386076927185,0.006326913833618164,filterbank-riemann
10,0.8571428571428571,7.166390657424927,0.007564067840576172,filterbank-riemann
11,0.5714285714285714,6.487353324890137,0.008198261260986328,filterbank-riemann
12,0.6666666666666666,6.5559751987457275,0.00939631462097168,filterbank-riemann
13,0.6190476190476191,7.607136249542236,0.007302284240722656,filterbank-riemann
14,0.6190476190476191,6.684982776641846,0.008403778076171875,filterbank-riemann
15,0.7142857142857143,5.765770196914673,0.009308338165283203,filterbank-riemann
16,0.7619047619047619,8.426798105239868,0.0067138671875,filterbank-riemann
17,0.8571428571428571,7.330488681793213,0.010234832763671875,filterbank-riemann
18,0.5714285714285714,6.802654027938843,0.011596202850341797,filterbank-riemann
19,0.7142857142857143,5.690089225769043,0.013268232345581055,filterbank-riemann
